"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"+-";"PinHeader_1x02_P2.54mm_Vertical";1;"BATTERY";;;
2;"D1";"LED_D5.0mm";1;"LED";;;
3;"Q1, Q2, Q3";"TO-92_Inline";3;"BC547";;;
4;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"110";;;
5;"TP2";"PinHeader_1x01_P2.54mm_Vertical";1;"TestPoint";;;
